"","rules","support","confidence","lift","count"
"320461","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Income=0} => {Negative.MO=1}",0.0863787375415282,0.252427184466019,1.24558332007003,26
"321574","{intx_resource_Coats=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.102990033222591,0.252032520325203,1.24363587898174,31
"319624","{event_type_Field_Trip.Outing=0,intx_resource_Food=1} => {Negative.MO=1}",0.0598006644518272,0.25,1.23360655737705,18
"319630","{intx_resource_Food=1,intx_resource_Income=0} => {Negative.MO=1}",0.0598006644518272,0.25,1.23360655737705,18
"319645","{intx_resource_Food=1,intx_resource_Transportation=0} => {Negative.MO=1}",0.0598006644518272,0.25,1.23360655737705,18
"320386","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Clothing=0} => {Negative.MO=1}",0.0730897009966777,0.25,1.23360655737705,22
"321583","{intx_resource_Back_to_School_Supplies=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.106312292358804,0.248062015503876,1.22404371584699,32
"321577","{intx_resource_Employment=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.102990033222591,0.248,1.22373770491803,31
"320446","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Safety=0} => {Negative.MO=1}",0.0830564784053156,0.247524752475248,1.22139263106639,25
"319585","{intx_resource_Food=1,lead_job_Event_Host=0} => {Negative.MO=1}",0.0598006644518272,0.246575342465753,1.21670783741298,18
"320371","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Health_Care=0} => {Negative.MO=1}",0.0598006644518272,0.246575342465753,1.21670783741298,18
"321535","{event_type_Community_Meal=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.0598006644518272,0.246575342465753,1.21670783741298,18
"321631","{intx_resource_Bus_Cards=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.112956810631229,0.246376811594203,1.21572820147303,34
"319588","{intx_resource_Family.Social_Relations=0,intx_resource_Food=1} => {Negative.MO=1}",0.053156146179402,0.246153846153846,1.21462799495586,16
"321604","{intx_resource_Family.Social_Relations=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.106312292358804,0.246153846153846,1.21462799495586,32
"321562","{intx_resource_Household_Goods=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.0897009966777409,0.245454545454545,1.21117734724292,27
"323095","{event_type_Property_Meeting=0,intx_type_Direct_Support=0} => {Negative.MO=1}",0.162790697674419,0.245,1.20893442622951,49
"320389","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Back_to_School_Supplies=0} => {Negative.MO=1}",0.079734219269103,0.244897959183673,1.20843091334895,24
"320380","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Coats=0} => {Negative.MO=1}",0.0764119601328904,0.24468085106383,1.20735960934775,23
"320377","{event_type_Food_Shelf=0,intx_record_type_Connection_to_Community_Resource=1} => {Negative.MO=1}",0.0730897009966777,0.244444444444444,1.20619307832423,22
"320398","{intx_record_type_Connection_to_Community_Resource=1,intx_resource__Household_Goods=0} => {Negative.MO=1}",0.0730897009966777,0.244444444444444,1.20619307832423,22
"320401","{intx_record_type_Connection_to_Community_Resource=1,intx_resource__Furniture=0} => {Negative.MO=1}",0.0730897009966777,0.244444444444444,1.20619307832423,22
"322159","{intx_record_type_Housing_Stability=1,intx_resource_Community_Involvement=0} => {Negative.MO=1}",0.109634551495017,0.244444444444444,1.20619307832423,33
"319594","{intx_resource_Food=1,intx_type_Direct_Support=0} => {Negative.MO=1}",0.0598006644518272,0.243243243243243,1.2002658396101,18
"319657","{intx_resource__Housing=0,intx_resource_Food=1} => {Negative.MO=1}",0.0598006644518272,0.243243243243243,1.2002658396101,18
"319606","{intx_resource_Food=1,intx_resource_Gift_Card=0} => {Negative.MO=1}",0.0564784053156146,0.242857142857143,1.1983606557377,17
"320344","{intx_record_type_Connection_to_Community_Resource=1,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.0830564784053156,0.242718446601942,1.19767626929811,25
"323086","{event_type_Property_Meeting=0,intx_resource_Family.Social_Relations=0} => {Negative.MO=1}",0.166112956810631,0.242718446601942,1.19767626929811,50
"323083","{event_type_Property_Meeting=0,lead_job_Event_Host=0} => {Negative.MO=1}",0.156146179401993,0.242268041237113,1.19545377725199,47
"322183","{intx_record_type_Housing_Stability=1,intx_resource_Back_to_School_Supplies=0} => {Negative.MO=1}",0.12624584717608,0.24203821656051,1.19431972433956,38
"322174","{intx_record_type_Housing_Stability=1,intx_resource_Coats=0} => {Negative.MO=1}",0.122923588039867,0.241830065359477,1.19329261759349,37
"322177","{intx_record_type_Housing_Stability=1,intx_resource_Employment=0} => {Negative.MO=1}",0.122923588039867,0.241830065359477,1.19329261759349,37
"323032","{event_type_Property_Meeting=0,intx_record_type_Material_Goods=0} => {Negative.MO=1}",0.146179401993355,0.241758241758242,1.19293820933165,44
"323035","{event_type_Property_Meeting=0,intx_type_Material_Goods=0} => {Negative.MO=1}",0.146179401993355,0.241758241758242,1.19293820933165,44
"323104","{event_type_Property_Meeting=0,lead_job_Event_Assistance=0} => {Negative.MO=1}",0.166112956810631,0.241545893719807,1.19189039360101,50
"321613","{intx_type_Direct_Support=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.112956810631229,0.24113475177305,1.18986164399488,34
"323026","{event_subtype_Educational=0,event_type_Property_Meeting=0} => {Negative.MO=1}",0.152823920265781,0.240837696335079,1.18839584585014,46
"320488","{intx_record_type_Connection_to_Community_Resource=1,intx_resource__Housing=0} => {Negative.MO=1}",0.0863787375415282,0.240740740740741,1.18791742562234,26
"320434","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Gift_Card=0} => {Negative.MO=1}",0.0830564784053156,0.240384615384615,1.18616015132409,25
"323167","{event_type_Property_Meeting=0,lead_job_Flyering.Door_Knocking=0} => {Negative.MO=1}",0.166112956810631,0.240384615384615,1.18616015132409,50
"319570","{intx_resource_Food=1,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.0598006644518272,0.24,1.18426229508197,18
"319648","{event_type_PET_Phase_1=0,intx_resource_Food=1} => {Negative.MO=1}",0.0598006644518272,0.24,1.18426229508197,18
"319681","{intx_resource_Domestic_Violence=0,intx_resource_Food=1} => {Negative.MO=1}",0.0598006644518272,0.24,1.18426229508197,18
"319714","{intx_resource_Food=1,intx_resource_Substance_Abuse=0} => {Negative.MO=1}",0.0598006644518272,0.24,1.18426229508197,18
"323065","{event_type_Property_Meeting=0,intx_resource_Back_to_School_Supplies=0} => {Negative.MO=1}",0.159468438538206,0.24,1.18426229508197,48
"319582","{intx_resource_Back_to_School_Supplies=0,intx_resource_Food=1} => {Negative.MO=1}",0.0564784053156146,0.23943661971831,1.18148233664281,17
"321655","{intx_resource_Income=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.112956810631229,0.23943661971831,1.18148233664281,34
"323128","{event_type_Field_Trip.Outing=0,event_type_Property_Meeting=0} => {Negative.MO=1}",0.166112956810631,0.239234449760766,1.18048474390148,50
"323137","{event_type_Property_Meeting=0,intx_resource_Income=0} => {Negative.MO=1}",0.166112956810631,0.239234449760766,1.18048474390148,50
"323146","{event_type_Property_Meeting=0,intx_resource_Welcome_Basket=0} => {Negative.MO=1}",0.166112956810631,0.239234449760766,1.18048474390148,50
"323155","{event_type_PET_Phase_1=0,event_type_Property_Meeting=0} => {Negative.MO=1}",0.166112956810631,0.239234449760766,1.18048474390148,50
"323089","{event_type_Property_Meeting=0,Leadership_Tier_1=0} => {Negative.MO=1}",0.162790697674419,0.239024390243902,1.17944822071172,49
"323092","{event_type_Property_Meeting=0,Leadership_Tier_2=0} => {Negative.MO=1}",0.162790697674419,0.239024390243902,1.17944822071172,49
"323110","{event_type_Property_Meeting=0,intx_resource_Gift_Card=0} => {Negative.MO=1}",0.162790697674419,0.239024390243902,1.17944822071172,49
"323041","{event_type_Property_Meeting=0,intx_resource_Community_Involvement=0} => {Negative.MO=1}",0.159468438538206,0.238805970149254,1.17837044286763,48
"323056","{event_type_Property_Meeting=0,intx_resource_Coats=0} => {Negative.MO=1}",0.156146179401993,0.238578680203046,1.17724889739536,47
"320347","{intx_record_type_Connection_to_Community_Resource=1,intx_record_type_Housing_Stability=1} => {Negative.MO=1}",0.0863787375415282,0.238532110091743,1.17701910061663,26
"320407","{intx_record_type_Connection_to_Community_Resource=1,lead_job_Event_Host=0} => {Negative.MO=1}",0.0863787375415282,0.238532110091743,1.17701910061663,26
"320419","{intx_record_type_Connection_to_Community_Resource=1,intx_type_Direct_Support=0} => {Negative.MO=1}",0.0863787375415282,0.238532110091743,1.17701910061663,26
"322144","{event_subtype_Educational=0,intx_record_type_Housing_Stability=1} => {Negative.MO=1}",0.102990033222591,0.238461538461538,1.17667087011349,31
"320452","{event_type_Field_Trip.Outing=0,intx_record_type_Connection_to_Community_Resource=1} => {Negative.MO=1}",0.0830564784053156,0.238095238095238,1.17486338797814,25
"320473","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Energy_Assistance=0} => {Negative.MO=1}",0.0830564784053156,0.238095238095238,1.17486338797814,25
"320476","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Transportation=0} => {Negative.MO=1}",0.0830564784053156,0.238095238095238,1.17486338797814,25
"322231","{intx_record_type_Housing_Stability=1,intx_resource_Bus_Cards=0} => {Negative.MO=1}",0.132890365448505,0.238095238095238,1.17486338797814,40
"323113","{event_type_Property_Meeting=0,intx_resource_Bus_Cards=0} => {Negative.MO=1}",0.166112956810631,0.238095238095238,1.17486338797814,50
"323173","{event_type_Property_Meeting=0,intx_resource_Financial_Literacy=0} => {Negative.MO=1}",0.166112956810631,0.238095238095238,1.17486338797814,50
"323179","{event_type_Property_Meeting=0,Leadership_Tier_3=0} => {Negative.MO=1}",0.166112956810631,0.238095238095238,1.17486338797814,50
"323209","{event_type_Property_Meeting=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.166112956810631,0.238095238095238,1.17486338797814,50
"323212","{event_type_Property_Meeting=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.166112956810631,0.238095238095238,1.17486338797814,50
"322213","{intx_record_type_Housing_Stability=1,intx_type_Direct_Support=0} => {Negative.MO=1}",0.129568106312292,0.23780487804878,1.1734306277489,39
"323059","{event_type_Property_Meeting=0,intx_resource_Employment=0} => {Negative.MO=1}",0.159468438538206,0.237623762376238,1.17253692582373,48
"322204","{intx_record_type_Housing_Stability=1,intx_resource_Family.Social_Relations=0} => {Negative.MO=1}",0.12624584717608,0.2375,1.1719262295082,38
"321640","{intx_resource_Safety=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.109634551495017,0.237410071942446,1.17148248614223,33
"322162","{intx_record_type_Housing_Stability=1,intx_resource_Household_Goods=0} => {Negative.MO=1}",0.109634551495017,0.237410071942446,1.17148248614223,33
"320425","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Computer_Assistance=0} => {Negative.MO=1}",0.0764119601328904,0.237113402061856,1.17001859050194,23
"323149","{event_type_Property_Meeting=0,intx_resource_Energy_Assistance=0} => {Negative.MO=1}",0.166112956810631,0.23696682464455,1.16929531504934,50
"323152","{event_type_Property_Meeting=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.166112956810631,0.23696682464455,1.16929531504934,50
"323203","{event_type_Garden_Club=0,event_type_Property_Meeting=0} => {Negative.MO=1}",0.166112956810631,0.23696682464455,1.16929531504934,50
"323218","{event_type_Property_Meeting=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.166112956810631,0.23696682464455,1.16929531504934,50
"323221","{event_type_Property_Meeting=0,intx_resource_Substance_Abuse=0} => {Negative.MO=1}",0.166112956810631,0.23696682464455,1.16929531504934,50
"323224","{event_type_Property_Meeting=0,intx_type_Information_._Referrals=0} => {Negative.MO=1}",0.166112956810631,0.23696682464455,1.16929531504934,50
"323230","{event_type_Property_Meeting=0,intx_type_Home_Management=0} => {Negative.MO=1}",0.166112956810631,0.23696682464455,1.16929531504934,50
"323239","{event_type_Property_Meeting=0,intx_type_Advocacy=0} => {Negative.MO=1}",0.166112956810631,0.23696682464455,1.16929531504934,50
"319660","{intx_resource_Food=1,lead_job_Flyering.Door_Knocking=0} => {Negative.MO=1}",0.0598006644518272,0.236842105263158,1.16867989646247,18
"319696","{event_type_Garden_Club=0,intx_resource_Food=1} => {Negative.MO=1}",0.0598006644518272,0.236842105263158,1.16867989646247,18
"319720","{intx_resource__Income=0,intx_resource_Food=1} => {Negative.MO=1}",0.0598006644518272,0.236842105263158,1.16867989646247,18
"323143","{event_type_Campfire=0,event_type_Property_Meeting=0} => {Negative.MO=1}",0.162790697674419,0.236714975845411,1.16805258572899,49
"322132","{event_type_Community_Meal=0,intx_record_type_Housing_Stability=1} => {Negative.MO=1}",0.0730897009966777,0.236559139784946,1.16728362418473,22
"323062","{event_type_Property_Meeting=0,intx_resource_Clothing=0} => {Negative.MO=1}",0.159468438538206,0.236453201970443,1.16676088185415,48
"320479","{event_type_PET_Phase_1=0,intx_record_type_Connection_to_Community_Resource=1} => {Negative.MO=1}",0.0863787375415282,0.236363636363636,1.16631892697466,26
"320512","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Domestic_Violence=0} => {Negative.MO=1}",0.0863787375415282,0.236363636363636,1.16631892697466,26
"321580","{intx_resource_Clothing=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.0996677740863787,0.236220472440945,1.16561249515942,30
"319639","{intx_resource_Food=1,intx_resource_Welcome_Basket=0} => {Negative.MO=1}",0.0564784053156146,0.236111111111111,1.16507285974499,17
"319642","{intx_resource_Energy_Assistance=0,intx_resource_Food=1} => {Negative.MO=1}",0.0564784053156146,0.236111111111111,1.16507285974499,17
"320470","{intx_record_type_Connection_to_Community_Resource=1,intx_resource_Welcome_Basket=0} => {Negative.MO=1}",0.0830564784053156,0.235849056603774,1.16377977111042,25
"323122","{event_type_Property_Meeting=0,intx_resource_Safety=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323176","{event_type_Property_Meeting=0,lead_job_Floor_Monitor=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323188","{event_type_Property_Meeting=0,intx_resource_Domestic_Violence=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323197","{event_type_Property_Meeting=0,intx_resource_Child_Care=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323206","{event_type_Property_Meeting=0,intx_resource_Conflict_Resolution=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323215","{event_type_Property_Meeting=0,intx_resource_Medical.Dental=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323233","{event_type_Property_Meeting=0,intx_subtype_Lease_Violation=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323248","{event_type_Property_Meeting=0,lead_job_Building_Dreams_Initiative=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323251","{event_type_Property_Meeting=0,intx_resource_Literacy=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323254","{event_type_Property_Meeting=0,intx_resource__Family.Social_Relations=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323257","{event_type_Property_Meeting=0,intx_subtype_Recertification=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323260","{event_type_Property_Meeting=0,lead_job_Fund_Development_Phone_Calls=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323263","{event_type_Property_Meeting=0,intx_subtype_Reading_mail=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323281","{event_type_Property_Meeting=0,lead_job_Clerical_Assistance=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323287","{event_type_Property_Meeting=0,lead_job_BINGO=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323290","{event_type_Property_Meeting=0,intx_resource__Gift_Card=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323299","{event_type_Property_Meeting=0,lead_job_Annual_Meeting=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323302","{event_type_Property_Meeting=0,lead_job_Cooking_Classes=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"323308","{event_type_Property_Meeting=0,lead_job_Connect=0} => {Negative.MO=1}",0.166112956810631,0.235849056603774,1.16377977111042,50
"321628","{intx_resource_Gift_Card=0,intx_type_Housing_Stability=1} => {Negative.MO=1}",0.109634551495017,0.235714285714286,1.16311475409836,33
"323101","{event_type_Property_Meeting=0,intx_resource_Computer_Assistance=0} => {Negative.MO=1}",0.162790697674419,0.235576923076923,1.1624369482976,49
"319591","{intx_resource_Food=1,Leadership_Tier_2=0} => {Negative.MO=1}",0.053156146179402,0.235294117647059,1.16104146576663,16
"319600","{intx_resource_Food=1,lead_job_Event_Assistance=0} => {Negative.MO=1}",0.053156146179402,0.235294117647059,1.16104146576663,16
